78.52,6.019486606121063,0.8164414414414415,0.9942922374429224,0.7697841726618705,0.8055555555555556,0.6508474576271186,0.8319856244384546,0.4520030234315949,0.9407313997477932,0.9380081300813008,0.83078231292517,0.725,0.871,0.535,0.783,0.768,0.926,0.598,0.746,0.923,0.977
80.96,5.272536337375641,0.7422018348623853,0.990405117270789,0.7665505226480837,0.7643040136635354,0.5639097744360902,0.921025641025641,0.7306273062730627,0.8683712121212122,0.9260700389105059,0.9250493096646942,0.809,0.929,0.66,0.895,0.9,0.898,0.198,0.917,0.952,0.938
82.34,5.123053818941116,0.748898678414097,1.0,0.6583850931677019,0.8156899810964083,0.8106267029972752,0.9292123629112662,0.6210653753026635,0.9297124600638977,0.9258188824662813,0.8434782608695652,0.85,0.829,0.848,0.863,0.595,0.932,0.513,0.873,0.961,0.97
85.24,4.158848315477371,0.7756052141527002,0.990546218487395,0.7742574257425743,0.831302717900656,0.7425373134328358,0.9643231899265478,0.6450060168471721,0.8993223620522749,0.9633774160732451,0.9287804878048781,0.833,0.943,0.782,0.887,0.796,0.919,0.536,0.929,0.947,0.952
84.74,4.178062736988068,0.8048289738430584,0.9978494623655914,0.8518987341772152,0.8245778611632271,0.7454890788224121,0.9332679097154073,0.5659246575342466,0.9217479674796748,0.9650565262076053,0.9296187683284457,0.8,0.928,0.673,0.879,0.785,0.951,0.661,0.907,0.939,0.951
85.66,4.070841044187546,0.7281632653061224,0.9845679012345679,0.7763546798029557,0.8742331288343558,0.7163543441226575,0.9611451942740287,0.7208931419457735,0.9256281407035176,0.96,0.9266409266409267,0.892,0.957,0.788,0.855,0.841,0.94,0.452,0.921,0.96,0.96
85.78,3.9622835516929626,0.783287419651056,0.9896157840083074,0.6932084309133489,0.8760162601626016,0.7983963344788088,0.9622833843017329,0.6811414392059554,0.896519285042333,0.9596774193548387,0.9576446280991735,0.853,0.953,0.888,0.862,0.697,0.944,0.549,0.953,0.952,0.927
75.7,8.175740599632263,0.754601226993865,nan,0.6575240919199407,0.8136363636363636,0.8018433179723502,0.9680412371134021,0.7924865831842576,0.8790909090909091,0.9406614785992218,0.4854111405835544,0.861,0.0,0.887,0.895,0.696,0.939,0.443,0.967,0.967,0.915
86.69,3.8401661813259125,0.7608318890814558,0.9906444906444907,0.7894736842105263,0.866,0.7252289758534555,0.9788583509513742,0.7639097744360902,0.8889908256880734,0.9714576962283384,0.958974358974359,0.878,0.953,0.81,0.866,0.871,0.926,0.508,0.969,0.953,0.935
86.6,3.7173799872398376,0.7968164794007491,0.9797160243407708,0.7528684907325685,0.8572825024437928,0.8106312292358804,0.9671120246659815,0.6905311778290993,0.9403765690376569,0.9603174603174603,0.8994464944649446,0.851,0.966,0.853,0.877,0.732,0.941,0.598,0.899,0.968,0.975
