77.33,6.358628034591675,0.6983193277310924,1.0,0.8073089700996677,0.6814159292035398,0.6552028218694885,0.9390919158361019,0.4487534626038781,0.8192041522491349,0.9190523198420533,0.9363449691991786,0.831,0.702,0.486,0.847,0.743,0.848,0.486,0.947,0.931,0.912
81.49,5.193867176771164,0.7151260504201681,0.9935135135135135,0.6900093370681606,0.8654060066740823,0.6244274809160305,0.9417372881355932,0.6471698113207547,0.8708133971291866,0.9108159392789373,0.9127906976744186,0.851,0.919,0.739,0.778,0.818,0.889,0.343,0.91,0.96,0.942
81.57,5.082695513963699,0.8975817923186344,0.9945593035908596,0.6331360946745562,0.7686375321336761,0.8404802744425386,0.9766146993318485,0.5294117647058824,0.8826382153249273,0.9380530973451328,0.8973880597014925,0.631,0.914,0.856,0.897,0.49,0.877,0.666,0.91,0.954,0.962
83.57,4.530378371477127,0.860774818401937,0.9946178686759957,0.8902255639097745,0.8156161806208843,0.7445972495088409,0.9664218258132214,0.5020352781546812,0.9082926829268293,0.9408284023668639,0.9283639883833494,0.711,0.924,0.592,0.867,0.758,0.921,0.74,0.931,0.954,0.959
85.14,4.204552590847015,0.8282402528977871,0.9926315789473684,0.7513966480446927,0.759075907590759,0.7536372453928225,0.9730603448275862,0.6908150064683053,0.8790397045244691,0.949050949050949,0.9429429429429429,0.786,0.943,0.807,0.92,0.777,0.903,0.534,0.952,0.95,0.942
85.13,4.314592003822327,0.7453625632377741,0.9988950276243094,0.7454379562043796,0.8283302063789869,0.7926829268292683,0.9362745098039216,0.6475507765830346,0.9312820512820513,0.9634146341463414,0.9300291545189504,0.884,0.904,0.817,0.883,0.715,0.955,0.542,0.908,0.948,0.957
85.54,4.272062003612518,0.8300921187308086,0.9988901220865705,0.8376470588235294,0.7968197879858657,0.6830601092896175,0.96794208893485,0.6941323345817728,0.9042654028436019,0.9343629343629344,0.94,0.811,0.9,0.712,0.902,0.875,0.936,0.556,0.954,0.968,0.94
85.1,4.014139771461487,0.8831658291457286,0.993704092339979,0.800203873598369,0.7583947583947583,0.8210399032648126,0.9473684210526315,0.58003300330033,0.9440928270042194,0.9500499500499501,0.9174573055028463,0.703,0.947,0.785,0.926,0.679,0.954,0.703,0.895,0.951,0.967
86.46,3.736706554889679,0.826530612244898,0.9936842105263158,0.7904667328699106,0.8194945848375451,0.7972103004291845,0.9652351738241309,0.6524390243902439,0.9015009380863039,0.938894277400582,0.9647302904564315,0.81,0.944,0.796,0.908,0.743,0.944,0.642,0.961,0.968,0.93
86.29,3.9338602423667908,0.8355879292403746,0.9989035087719298,0.8034447821681864,0.7657807308970099,0.7832661290322581,0.9557344064386318,0.6794731064763996,0.9004694835680751,0.9480392156862745,0.9727463312368972,0.803,0.911,0.793,0.922,0.777,0.95,0.619,0.959,0.967,0.928
