76.22,6.699183225631714,0.7115215479331575,1.0,0.6718296224588577,0.6117886178861789,0.5816618911174785,0.9705882352941176,0.6666666666666666,0.8177570093457944,0.943031536113937,0.8370689655172414,0.809,0.69,0.694,0.903,0.812,0.759,0.182,0.875,0.927,0.971
81.56,5.089081853628159,0.8639200998751561,0.9743062692702981,0.6822262118491921,0.7636203866432337,0.6544991511035654,0.8358078602620087,0.6282051282051282,0.9266365688487584,0.9215876089060987,0.9174757281553398,0.692,0.948,0.76,0.869,0.771,0.957,0.441,0.821,0.952,0.945
83.61,4.582190841436386,0.8032085561497326,0.9956474428726877,0.8013172338090011,0.7358642972536349,0.727859778597786,0.9286422200198216,0.6159250585480094,0.9104627766599598,0.917228103946102,0.928220255653884,0.751,0.915,0.73,0.911,0.789,0.937,0.526,0.905,0.953,0.944
84.46,4.4955073595047,0.8496659242761693,0.9988913525498891,0.8233918128654971,0.8147801683816651,0.705531914893617,0.9559748427672956,0.5922787193973634,0.8919694072657743,0.9447186574531096,0.9230019493177388,0.763,0.901,0.704,0.871,0.829,0.912,0.629,0.933,0.957,0.947
84.76,4.305601745843887,0.7687385740402194,0.997828447339848,0.7239583333333334,0.8099547511312217,0.8125727590221188,0.9771241830065359,0.6418439716312057,0.8838526912181303,0.9411764705882353,0.928849902534113,0.841,0.919,0.834,0.895,0.698,0.897,0.543,0.936,0.96,0.953
85.55,4.057240456342697,0.7992351816443595,0.9957264957264957,0.764265668849392,0.8185961713764813,0.7774261603375527,0.9116809116809117,0.6690647482014388,0.9385593220338984,0.9302103250478011,0.9328140214216164,0.836,0.932,0.817,0.898,0.737,0.96,0.558,0.886,0.973,0.958
77.31,5.332179605960846,0.7361912613355317,1.0,0.7649769585253456,0.832089552238806,0.7846153846153846,0.9677754677754677,0.7134328358208956,0.9135082604470359,0.9373795761078998,0.507177033492823,0.893,0.075,0.83,0.892,0.765,0.931,0.478,0.94,0.973,0.954
85.14,3.9720387756824493,0.8854296388542964,0.9926854754440961,0.8226164079822617,0.8214285714285714,0.8138686131386861,0.9474206349206349,0.5373665480427047,0.9312436804853387,0.9541375872382851,0.9391560353287537,0.711,0.95,0.742,0.897,0.669,0.955,0.755,0.921,0.957,0.957
86.27,3.9498546719551086,0.7272,0.9957356076759062,0.8186638388123012,0.8517441860465116,0.734375,0.9542743538767395,0.7535321821036107,0.9031339031339032,0.9385206532180596,0.9694092827004219,0.909,0.934,0.772,0.879,0.846,0.96,0.48,0.951,0.977,0.919
86.03,3.795397609472275,0.8891656288916563,0.9836233367451381,0.7576576576576577,0.8535402521823472,0.8253012048192772,0.9596774193548387,0.5877988458367683,0.9004694835680751,0.9501466275659824,0.9686192468619247,0.714,0.961,0.841,0.88,0.685,0.952,0.713,0.959,0.972,0.926
