79.74,6.0174519419670105,0.6986076986076986,1.0,0.6502636203866432,0.7763280521901211,0.6928361138370952,0.8486782133090246,0.5823627287853578,0.9235095613048369,0.9080459770114943,0.8840846366145354,0.853,0.831,0.74,0.833,0.706,0.931,0.35,0.821,0.948,0.961
82.52,4.797398328781128,0.8665835411471322,0.9882978723404255,0.7264618434093162,0.8102119460500964,0.7306079664570231,0.9252988047808764,0.5221238938053098,0.8954635108481263,0.9454545454545454,0.9294234592445328,0.695,0.929,0.733,0.841,0.697,0.929,0.649,0.908,0.936,0.935
83.22,4.743485301733017,0.8018200202224469,1.0,0.7777777777777778,0.7598967297762479,0.7450777202072539,0.9600840336134454,0.5692307692307692,0.9018830525272548,0.9406528189910979,0.9021636876763875,0.793,0.873,0.728,0.883,0.719,0.914,0.592,0.91,0.951,0.959
84.93,4.21160352230072,0.8622754491017964,0.9696048632218845,0.8017241379310345,0.8108108108108109,0.7135506003430532,0.9571865443425076,0.6039215686274509,0.919,0.9620901639344263,0.925531914893617,0.72,0.957,0.744,0.87,0.832,0.939,0.616,0.919,0.939,0.957
84.91,4.213290721178055,0.8745432399512789,0.9946466809421841,0.7184801381692574,0.7991031390134529,0.7961053837342497,0.9611054247697032,0.6020793950850661,0.9195630585898709,0.937015503875969,0.9336585365853659,0.718,0.929,0.832,0.891,0.695,0.939,0.637,0.926,0.967,0.957
85.49,4.022588551044464,0.806640625,0.9946581196581197,0.7913669064748201,0.840152235965747,0.7968397291196389,0.9526686807653575,0.5955473098330241,0.9093567251461988,0.9319271332694151,0.9494949494949495,0.826,0.931,0.77,0.883,0.706,0.946,0.642,0.933,0.972,0.94
85.28,4.348836570978165,0.7465986394557823,1.0,0.764373232799246,0.8131868131868132,0.717128027681661,0.9670442842430484,0.7534246575342466,0.8929236499068901,0.9533267130089375,0.9441056910569106,0.878,0.895,0.811,0.888,0.829,0.939,0.44,0.959,0.96,0.929
85.9,4.005275279283524,0.8079922027290448,0.9957219251336898,0.8674388674388674,0.8210045662100457,0.7036144578313253,0.9719042663891779,0.659477866061294,0.9104046242774566,0.9416342412451362,0.9398422090729783,0.829,0.931,0.674,0.899,0.876,0.934,0.581,0.945,0.968,0.953
86.34,3.827385365962982,0.8096618357487922,0.9947089947089947,0.80625,0.8184281842818428,0.7741312741312741,0.9446640316205533,0.6633444075304541,0.943796394485684,0.9627766599597586,0.9126760563380282,0.838,0.94,0.774,0.906,0.802,0.956,0.599,0.89,0.957,0.972
85.18,4.244719594717026,0.799625468164794,1.0,0.8102189781021898,0.8196872125114996,0.7497749774977498,0.9720496894409938,0.687793427230047,0.9279279279279279,0.964035964035964,0.820730671197961,0.854,0.78,0.777,0.891,0.833,0.939,0.586,0.927,0.965,0.966
