78.93,5.8055620193481445,0.7046046915725456,0.9966178128523112,0.8061068702290076,0.7036747458952306,0.6944151738672286,0.9432703003337041,0.46095238095238095,0.8428974600188147,0.9261811023622047,0.8962892483349191,0.811,0.884,0.528,0.9,0.659,0.848,0.484,0.896,0.941,0.942
81.51,5.104754626750946,0.8706666666666667,0.9988901220865705,0.7377731529656608,0.7441666666666666,0.7741116751269036,0.9077669902912622,0.4959824689554419,0.8846153846153846,0.9400599400599401,0.9489583333333333,0.653,0.9,0.709,0.893,0.61,0.935,0.679,0.92,0.941,0.911
84.12,4.519218444824219,0.7540106951871658,0.9935965848452508,0.7529182879377432,0.8492063492063492,0.7512537612838516,0.9766407119021134,0.6095017381228274,0.884321223709369,0.9280230326295585,0.9073724007561437,0.846,0.931,0.774,0.856,0.749,0.878,0.526,0.925,0.967,0.96
83.49,4.556353181600571,0.7841451766953199,0.9843912591050988,0.5932539682539683,0.7943760984182777,0.800251256281407,0.9579487179487179,0.7276051188299817,0.8707052441229657,0.9584599797365755,0.9699248120300752,0.821,0.946,0.897,0.904,0.637,0.934,0.398,0.963,0.946,0.903
84.9,4.2087856233119965,0.8357064622124863,0.9915878023133544,0.7590953785644051,0.8117001828153565,0.6582278481012658,0.9517102615694165,0.6934523809523809,0.9243951612903226,0.9531405782652044,0.9353574926542605,0.763,0.943,0.772,0.888,0.884,0.946,0.466,0.917,0.956,0.955
85.65,3.9941607117652893,0.8297413793103449,0.9746192893401016,0.7142857142857143,0.8651115618661258,0.7594433399602386,0.9585439838220424,0.6505073280721533,0.9155206286836935,0.957,0.9452191235059761,0.77,0.96,0.855,0.853,0.764,0.948,0.577,0.932,0.957,0.949
86.19,3.888626843690872,0.7670863309352518,0.9796541200406917,0.7905811623246493,0.8363463368220743,0.7454379562043796,0.9622833843017329,0.7061224489795919,0.9169921875,0.9516288252714709,0.945382323733863,0.853,0.963,0.789,0.879,0.817,0.944,0.519,0.939,0.964,0.952
86.3,3.8896844685077667,0.7685352622061483,0.987667009249743,0.8538283062645011,0.8033658104517272,0.7025518341307815,0.9642126789366053,0.7617554858934169,0.9158607350096711,0.9472140762463344,0.9471585244267199,0.85,0.961,0.736,0.907,0.881,0.943,0.486,0.947,0.969,0.95
86.63,3.7806216776371,0.7785778577857786,0.9895941727367326,0.7661737523105361,0.8802889576883385,0.7729516288252715,0.9577464788732394,0.6954377311960542,0.9047169811320754,0.9428294573643411,0.9658738366080661,0.865,0.951,0.829,0.853,0.783,0.952,0.564,0.959,0.973,0.934
80.16,4.784525841474533,0.7687555163283318,1.0,0.7743732590529248,0.8241758241758241,0.7657572906867357,0.9652351738241309,0.7488855869242199,0.9256689791873142,0.9485935984481086,0.5761390887290168,0.871,0.276,0.834,0.9,0.814,0.944,0.504,0.934,0.978,0.961
